lemma	category
voir	perception
regarder	perception
sentir	perception
apercevoir	perception
vouloir	volition
oser	volition
compter	volition
essayer	volition
savoir	cognition
trouver	cognition
croire	cognition
entendre	cognition
attendre	cognition
connaître	cognition
devoir	moral
falloir	moral
espérer	moral
valoir	moral
refuser	moral
accepter	moral
engager	moral
aimer	affect
manquer	affect
souffrir	affect
craindre	affect
